no,응답값
1704,전부터 습관처럼 맥주하면 떠오르는 이미지  거친듯하면서 맛있다란 느낌의 목넘김
1705,맛이깔끔하고 라이트라서 부담이 덜된다
1706,맛이 순해서
1707,맛이 좋다
1708,맛과 향이 좋다
1709,다른 맥주도 많이 마셔봤지만 맛이 거부감 없이 잘 넘어가서
1710,그냥 맛있어서
1711,그냥 맛있어서
1712,이름도 쉽고 많이 자주 봐서 친숙하다
1713,순하고 깔끔해서
1714,버드와이저 맥주를 좋아해서
1715,목 넘김이 부드럽고 순해서 좋다
1716,흑맥주를 처을 알게해준맛? 기네스 흑맥주를 생으로 마셔봣는데 그때부터  너무 좋아졋음 흑맥주가 쌉쌀해서 안먹엇는데 그걸바꿔준 맥주임
1717,호가든은 맥주의 부드러움과 깊은 독특한향이 좋다
1718,시원하고 맛이 제일 좋아서
1719,맛잇다
1720,알코올이 적게 들었고 다른 맥주에 비해 단맛이 있어서
1721,맛이 풍부하고 깔끔함
1722,맛있어서
1723,부드럽고 저렴하다.
1724,청량한 맛이 좋다
1725,맛 때문에 그다지 독하지 않은듯
1726,맛있어서..
1727,"맛있고, 탄산도 적당하고 목 넘기는 느낌도 좋다."
1728,맛있어서
1729,다른 맥주에 비해 순하고 깨끗한 느낌이다.
1730,맥주가 맛있어서
1731,홉의 맛이 진해서
1732,향도 풍부하고 끝맛이 깔끔하다. 거품이 잘 사그라들지않아 신선하다는점.
1733,무난하고 순해서
1734,일본에서 먹었던 아사히의 맛을 잊지못한다   부드러운 거품과 깔끔한 목넘김
1735,맛이 진하다.....예전에 원빈이 광고모델이어서..
1736,브랜드를 알아보기 쉽고 검은 바탕에 흰색의 글이 깔끔함
1737,친숙하고 오래되어서 제일먼저 찾게된다.
1738,뒷맛이 쓰지않고 부드럽다
1739,무겁지 않은 맛이면서 목넘김이 좋다
1740,다른 맥주보다 맛이 깔끔하고 맥주의 맛이 깊다
1741,다른 맥주 보다 맛있다.
1742,커피맛이난다
1743,cf가 너무 흥미롭고 마셨을때 특이한 카스만의 향이있다
1744,맥주 맛이 진하다
1745,맛이 깔끔하다
1746,일반 맥주 와 달리 목넘김이 부드러워서 가장 선호를 한다.
1747,시원한느낌
1748,디자인이 세련되고 예쁘다
1749,브랜드네임에서 시원함이 느껴져 맥주를 마시고 싶을 때 가장 먼저 생각이 난다. 청량감 느껴지는 광고.
1750,맛잇다
1751,"원래 아사히 좋아했는데 방사능 이후로 못마심, 근데 그 맛과 가장 유사함"
1752,맛이 풍부하고 살짝 강한듯하면서 쓴맛이 좋다
1753,오래전부터 마셔와서
1754,보리향이 맛있게 강하고 부드럽다
1755,"이름이 마음에들고, 시원하고 깔끔한 맛이좋다.  뭔가 톡쏘는 느낌이 국산맥주중에 가장 튄다고해야하나  그런맛이좋다"
1756,맛이좋다
1757,맛도 좋지만 광고가 좋앗다
1758,맥맛이 풍부한 유럽풍의 느낌으로 한국의 노란음료에 알콜탄 것과는 질적으로 틀린 느낌. 즉 무거우느낌
1759,맥주의부드럽고 깨끗한맛
1760,풍미가 깊고 깔끔하다
1761,맛이 부드럽고 식이섬유가 들어있어서
1762,깔끔해서
1763,맛이 깔끔해서
1764,거품이 부드럽고 깊은 맛이 좋다.
1765,맛있어서
1766,쉽게 접할수있어서
1767,깔끔하고 시원한맛
1768,맥주의 맛이 내 입맛에 딱 맞고 맛이 뛰어나다.
1769,맥주맛이 좋아서
1770,탄산의 톡쏘는 느낌이나 목넘김 및 맛이 좋음
1771,맥주의 깊은맛
1772,맛있다
1773,광고에 연예인들 나온거보면 마시고 싶어져요.
1774,느낌이 좋다
1775,알콜 성분과 시원한 스파클링 같은 톡 쏘는 맛이 있기 때문에 KGB 를 자주 마시는 건 아니지만 즐겨 마시는 정도입니다.
1776,맥주의 맛이 라이트 임에도 풍부하고 자주 찾기 쉽니다. 익숙한 브랜드라서 편하게 찾는다
1777,톡쏘는 맛과 시원함
1778,"처음엔 맥주맛이 거기서 거기라 상표 상관 없이 먹었다가, 한창 김수현이라는 배우를 좋아하던 때에 카스 CF에서 김수현이 나오는걸 본후 그때부터 카스만 마시기 시작했습니다."
1779,기존부터 좋아했음
1780,맛이 나에게 적당하고 맞음
1781,그냥
1782,읽기 쉽고 간단하지만 눈길이 가고 맥주도 맛있기 때문
1783,카스라는 맥주를 많이 마셔왓고  광고모델들도 김수현이 하다보니까   관심이 많아가고 좋아하게 되는거같다  상표를 좋아하는게 아니라  광고모델들로 인해서 카스라는 상표에 관심이 많이 가는거같다
1784,시원하고 맛있어서 입니다.
1785,맛이 좋음. 톡쏘는맛을 좋아함
1786,가격저렴하고 톡쏘는 맛이 좋음
1787,탄산이 많아서 시원하다
1788,깨끗한 맛
1789,부드러움
1790,선전또한 다른 타 맥주에비해서 맛있어 보이고  대중적으로 카스를 선호하는 사람이 많기 때문에 저또한 즐기게 되는  맥주입니다
1791,부드러운거품
1792,맛이 좋다
1793,손쉽게 구할수있고 다이어트 되는 기분이라서
1794,"   약속장소가 50%이상 퓨전음식점이어서 쉽게 접할 수 있고,   아사히가 행사를 해서 먹은적이 많아 좋아합니다.   예로, 아사히3잔먹으면 핸드크림하나 준다거나 하는 행사를 했었습니다.   그렇다보니 제 입에 익숙해져서 좋아한다고 꼽았습니다."
1795,향긋한 아카시아?향때문에  부드러운 거품.  각진 잔도 좋음
1796,부드러움
1797,고구마맛같은 고소한 맛이 좋아서
1798,깔끔해요
1799,아사이는 첫맛이 부드럽고 끝맛은 깔끔하기때문에 좋아합니다  그리고 맥주 특유에 보리맛도 덜나고...
1800,맛이 좋아서
1801,수입맥주이고 왠지 맛있을 것같은 이미지가 있다.  상표 발음이 멋지고 고급스러운 분위기다.
1802,가장 즐겨 마시고 좋아하는 맥주이기때문입니다.
1803,맛이 부담스럽지않고 맛있기 때문에 ㅎ
1804,과일맛이 많이나고 다른 맥도보다 알콜농도가 낮아서.
1805,맛이 풍부하고 깔끔하다
1806,가장 입에 맞고 목넘김도 편하고 대중적인 맥주라고 생각한다
1807,친구들과 자주 먹다 보니
1808,시원해서
1809,거품이좋아서
1810,저칼로리이기때문
1811,톡쏘는맛이 다른맥주에 비해 더 좋다
1812,"톡쏘는맛이입맛에맞다.  맥주는시원한느낌으로마시는데,   카스가잘어울리는듯하다."
1813,"가볍게 먹기좋다, 뒤끝없이"
1814,특유한 맛과 거품
1815,맛이 좋고 과거에는 국내 생산이었는데 물을 외국서 수입해서 만들어서 맛이 좋아짐
1816,맛이 풍부함
1817,항상 마시던 거라서
1818,시원하게 톡 쏘는 맛이 좋다
1819,맛있어서
1820,음용시에 맥주의 독특한 맛이 느껴진다
1821,이미지
1822,그냥 익숙해서
1823,예뻐서
1824,부드럽고 순한 느낌
1825,가격대비 맛있음
1826,구수한 맛도 나고 톡쏘는 맛이 좋아서
1827,맛있습니다.
1828,시원하게 생겼음
1829,깔끔하고 저렴해서
1830,맥주의 풍미가 좋아서
1831,구하기 쉽다
1832,제일 대중화 되어있어서
1833,부드러움. 진하지 않고 목넘김이 좋음
1834,인생의 쓴맛을 느낄수 있어서
1835,특유의 향이 좋다
1836,"편한 이미지고, 어디서든 구입하기가 쉽다. 부담없다. 맛이 깔끔하다."
1837,처음 마신 맥주라서
1838,맛이있다
1839,맛이 깔끔하고 똑 쏘는 맛이 목 넘김에 좋음  자주 먹는 상품이라 선택하게 됨
1840,흑맥주의 깊은맛과 부드러운 크림이 좋아서
1841,맛이 좋고 색감도 이쁘다
1842,맛이 깔끔하고 목넘김이 좋아 입맛에 맞고 좋아하는 브랜드입니다.
1843,맛이 깔끔하거 목넘김이 좋다
1844,맛이 깔끔하다
1845,병이 예쁘고 맛이 좋다
1846,가장 손쉽게 구매할 수 잇음
1847,맛이좋아서
1848,고급 스러워 보이는 로고에 병 . 상표    맛도 깊다.
1849,쏘지않고 부드러운 맛의 풍미
1850,맛이 깔끔하고 시원하다
1851,맛
1852,"맛이 가장 좋고, 맛으로 주위 평판이 가장 좋음"
1853,목넘김이 좋고 부드럽다. 순하다.
1854,국산맥주 중 그나마 맛이 제일 낫다
1855,"풍부한 거품과 향, 씁쓸한 맛"
1856,향이좋고 목넘김이 좋다
1857,국산맥주이기 때문에
1858,목넘김이 좋아서
1859,쉽게 접할 수 있고 가장 보편적인 맛을 가지고 있다고 생각됨
1860,맥주맛이 부드럽다
1861,"깊은 맛, 진한 맛"
1862,거품이 풍부
1863,톡 쏘는 맛이 좋다.
1864,톡쏘는 맥주의 대명사로 마시때 상쾌하다
1865,내입맛에 가장 맞는 맥주. 청량감이 좋다.
1866,맛있어서
1867,다른 맥주보다 탄산이 좀더 강하고 쌉쌀한 맛이 강함.
1868,우선 맥주맛 자체가 맛있어서 상표두 호감이 간다
1869,맛이 좋아서..
1870,깔끔한 맛
1871,부드러워서
1872,친근함
1873,칼로리 다운...  심리적 안정감
1874,목넘김이부드럽고뒷맛도깔끔함
1875,바에 가거나 대형마트에서 자주 구매하게 되고  거품맛의 차이가 있는거같다
1876,맛이 부드럽고 비릿한 냄새가 없다.
1877,국산 맥주중에서 가장 보리 맥주에 가까움. 풍미가 있음.
1878,칼로리를낮춤점때문에.
1879,"대중음식점이나 대형마트에 가서 제일 많이 볼 수 있고, 쉽게 구할 수 있어서 좋다. 맛도 무난하고 대중적이다."
1880,맛이 부드럽다
1881,맛이 부드럽고 맛있다
1882,맥주맛이 깨끗한 느낌이 들고 신선하고 깔끔해서 좋습니다.
1883,맛이 깔끔하고 가볍다.
1884,시원하고 뒷맛이 있음
1885,깔끔한 느낌이 들어서
1886,느낌이 좋음
1887,과일향나는 독특하고 부드러운 맛
1888,늘 먹던거라
1889,병째 먹기 편하고 맛이좋다
1890,항상 먹던거라서 편하다
1891,맛이 부드럽고 깔끔하다
1892,전통있고 특이한 기법때문에 흑맥의 아주 부드러워서 좋다
1893,부드러운 거품과 독특한 맛
1894,톡소는 맛 때문
1895,부담없고 저렴하다
1896,맛이 있어서
1897,깔끔한 맛
1898,시원한맛
1899,칼로리가 낮아서
1900,그냥 자주마시다보니 선택하게 됨
1901,부드러움
1902,맛이 뛰어나다
1903,축구를 좋아해서 집에서 축구보면서 자주 마시는편인데  하이네켄이 챔피언스리그를 후원하다보니 축구볼때 마시면 좀 더 분위기가 사는거 같다
1904,흑맥주의 구수하면서도 센 맛이 좋음
1905,깊고 진하면서 톡쏘는 강열한 맛 때문에
1906,없음
1907,광고도 재미있고 맛도 가벼워서 즐기기에 좋다
1908,색감이좋고 맛이 진하다
1909,오랜 옛날부터 있어서 친숙함
1910,맛이 구수해서 숭늉같애 ㅋㅋ
1911,톡쏘는 맛과 함께 부드럽고 너무 진하지 않은 맛이라 좋아한다.
1912,제일 보편적이고아무데서나 사기 쉽고 일반적으로 잘 알려진 맥주중에 내입맛이랑 가장 잘 맞는것 같아서.
1913,알콜이 많이 들어가있지않아서
1914,익숙한 브랜드이고 대중적인 브랜드  어딜가든 다 있고 어렸을때부터 많이 먹었던 맥주입니다.
1915,KGB맥주를 좋아해서
1916,대중적이고 마신지 오래되어서
1917,톡 쏘는 맛이 덜해서 먹을 때 덜 불편하고 산뜻하게 넘길 수 있다.
1918,맛이 좋으니까
1919,대중적
1920,맛이 깔끔하고 뒷끝이 시원하고 깔끔함
1921,디자인이독특해서
1922,뭔가 색깔이나 모양이 톡 쏘고 시원할 것 같은 느낌이 든다.  세수할 때 물방울 튀는 거 같은 느낌?  그리고 'd'자가 커서 눈에 잘 들어온다.  심플해서 좋다.  그리고 그 드라이피니시라는 문구에서  어떤 느낌의 맛일지 조금이나마 예상이 돼서 끌린다.
1923,예쁨
1924,아라시가 선전해서
1925,하정우 광고를 본이후 마시기 시작했는데 이전에 먹던 맥주보다 깊은 맛이있는거 같아 지속적으로 마시고 있음.
1926,입맛에가장맞음
1927,향이 독특해서
1928,맛이 좋아서
1929,국내에서 구입할수 있는 기린맥주는 일본에서 구입해 마시는 기린맥주의 맛과 동일해서 일단 한국에서 자주 찾게된다. 맥주의 첫맛이 적당한 거품과 적당히 부드러운 목넘김으로 맛있는거같다.
1930,가격도 저렴하고 다른국내 맥주에 비해 맥아가 많이 들어가서
1931,깔끔해서요.. 처음먹어보고는 그냥 거의 쭉 먹어요
1932,맛이 풍부하다
1933,진짜 배가 덜부르다
1934,맛
1935,탁쏘는 맛
1936,"꾸준히 먹어왔고, 입에 맞다.   구수하고, 딱쏘는정도가 내입맛에 맞다"
1937,톡쏘는 맛이 좋음
1938,깨끗한 맛
1939,시원한 청량감과 깔끔하고 쌉살한게 맛있어서
1940,깔끔한 맛고 먹고 나서 숙취가 빨리 해소 되고   배부름이 거의 없습니다~
1941,깨끗하다.
1942,"맛이 좋아서, 목넘김이 좋음"
1943,달달하고 맛있어서
1944,그냥 습관적으로 찾음
1945,부드럽고 목넘김이 좋음
1946,구매도 편리하고 쉽게 접할수 있어서
1947,국산 맥주중에서 맛이 개인적으로 좋아하는 맛입니다  온도가 올라가도 끝맛이 그리 무겁지도 않게 유지되고 너무 차울때보다는 조금 상온에 뒀다가 먹으니 맛이 더 풍부해지는것 같습니다
1948,거품이 좋구 목넘김도 편안해요
1949,목넘김이 부드러워서
1950,맛이 부드럽고 요즘 뜨는 맥주인것 같아서.
1951,계속 먹던 거여서
1952,다른 맥주보다 먼저 내 입에 딱 맞고 너무 탁 쏘거나 밋밋히지 않아서
1953,그냥
1954,시원함
1955,"젊은층이 좋아하고, 맛또한 기존 맥주들과 다르게 맛있다"
1956,시트러스 해서
1957,톡쏘는맛
1958,맥주 맛이 본인의 취향과 잘 맞으며 목넘김이 부드럽다
1959,시원한 맛
1960,맛이 달콤하고 뒷말이 깔끔
1961,좋아하는 맥주라서 그냥 좋다.
1962,맛
1963,뒷맛이 깔끔하다.
1964,"특유의 맛이 좋아서, 크림같으거품"
1965,맛이진하고 깊다맛이있다
1966,다른 맥주는 좀 심심한데 레드는 독한 게 내 취향에 맞다
1967,"맛이 좋다,,, 약간은 강한 맛,,,  그리고 어린 시절 좋아하는 그룹의 보컬이 답배는 보컬의 목을 상하게 하기 때문에 하지 않지만 술은 약간 마신다고 했고 '주로 하이네켄을 마신다' 고 하는 기사가 하이네켄으로 나를 인도했다.  그리고 광고도 인상적이다, 시간을 거슬러 올라가도 같은 맛,...  exactly same!"
1968,부드러움 거품 목넘김
1969,풍미가좋다
1970,표현이 깔끔
1971,기억하기 쉽다.
1972,"제일 구하시 쉽고, 저렴한반면 맛은 풍부하고 고급스러운 느낌이 있다."
1973,가장 입맛에 맞고...가격도 적당...
1974,목넘김이 좋아서
1975,맛이좋고 예쩐부터 마셔오던상표이다
